,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
983,0,0,0.19263103659581593,0.0944993340526197,245.75,0.0,5.0,49.2
984,0,0,0.11971477750828152,0.3508852151279389,246.0,0.0,5.0,49.25
985,0,0,0.07919866768801453,-0.1368044821245962,246.25,0.0,5.0,49.300000000000004
986,0,0,-0.0714033289638923,-0.1874799265830518,246.5,0.0,5.0,49.35
987,0,0,0.44108095309964057,0.1937114479028372,246.75,0.0,5.0,49.400000000000006
988,0,0,0.07431576231089507,-0.02082998310561087,247.0,0.0,5.0,49.45
989,0,0,-0.034537219082462677,-0.08438580087855023,247.25,0.0,5.0,49.5
990,0,0,-0.11494000523109181,0.1509185637328316,247.5,0.0,5.0,49.550000000000004
991,0,0,-0.2922233900193427,0.1753580492302601,247.75,0.0,5.0,49.6
992,0,0,-0.09645645101215924,-0.4180316303530222,248.0,0.0,5.0,49.650000000000006
993,0,0,-0.4442022034134703,-0.0006858103080147951,248.25,0.0,5.0,49.7
994,0,0,0.050634917790567016,-0.05753371009873384,248.5,0.0,5.0,49.75
995,0,0,0.09190338060163515,-0.12505213809032256,248.75,0.0,5.0,49.800000000000004
996,0,0,-0.006189992705227303,0.07684162956344862,249.0,0.0,5.0,49.85
997,0,0,0.42470273009593634,-0.04001770678560783,249.25,0.0,5.0,49.900000000000006
998,0,0,-0.038465421451046596,0.2003608218251105,249.5,0.0,5.0,49.95
