,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
982,0,0,-0.21323675821204577,0.21952401766778942,245.75,0.0,5.0,49.1
983,0,0,-0.21033827006658218,0.015729839169356604,246.0,0.0,5.0,49.150000000000006
984,0,0,-0.08394184650612374,-0.02919427036770382,246.25,0.0,5.0,49.2
985,0,0,0.21029669975827547,-0.5500622897034333,246.5,0.0,5.0,49.25
986,0,0,-0.0793801652517211,0.18874462367016295,246.75,0.0,5.0,49.300000000000004
987,0,0,-0.05715681714534407,-0.033627768797690576,247.0,0.0,5.0,49.35
988,0,0,-0.15659186486347712,0.4948013074947202,247.25,0.0,5.0,49.400000000000006
989,0,0,0.3019537837057853,0.04675319516701351,247.5,0.0,5.0,49.45
990,0,0,0.023506608926161528,0.29440537679117246,247.75,0.0,5.0,49.5
991,0,0,0.0577136732743086,-0.05791786779208169,248.0,0.0,5.0,49.550000000000004
992,0,0,0.024552043056223036,0.008316879900296689,248.25,0.0,5.0,49.6
993,0,0,-0.2323707275926532,-0.009715381378646302,248.5,0.0,5.0,49.650000000000006
994,0,0,-0.3150957654156651,-0.0863332864625472,248.75,0.0,5.0,49.7
995,0,0,0.13925725238300174,-0.07905346829086474,249.0,0.0,5.0,49.75
996,0,0,0.15829737503833793,-0.03983573952755702,249.25,0.0,5.0,49.800000000000004
997,0,0,0.1345666665550492,-0.3508508219171742,249.5,0.0,5.0,49.85
998,0,0,0.19648442031021124,-0.19021119146765042,249.75,0.0,5.0,49.900000000000006
999,0,0,-0.1547744526021814,0.010487515811406329,250.0,0.0,5.0,49.95
