,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
621,0.006219999999999915,0.062200000000000755,0.0864171032426145,1.9412374894260298,111.64328982343382,77.04214921709466,5.096255,31.1
622,0.006229999999999914,0.06230000000000076,0.14650813542965102,2.0636834312363903,111.57725490094649,77.28825676792286,5.0965655000000005,31.150000000000002
623,0.006239999999999914,0.06240000000000076,-0.17811251644857967,2.0797335986990295,111.50977356288975,77.53398775651313,5.0968765000000005,31.200000000000003
624,0.006249999999999914,0.06250000000000076,0.302133364582269,1.6541817106760606,111.44084558714302,77.7793330423861,5.097188,31.25
625,0.006259999999999913,0.06260000000000077,-0.34710688656480887,1.8829350507176272,111.37047081210925,78.02428345534209,5.0975,31.3
626,0.006269999999999913,0.06270000000000077,0.10027254827127656,1.6167280235106936,111.29864913715852,78.26882979580186,5.0978125,31.35
627,0.006279999999999912,0.06280000000000077,0.33902371024306566,2.005111740956081,111.22538052307087,78.51296283515248,5.0981255,31.400000000000002
628,0.006289999999999912,0.06290000000000077,-0.0437118651435536,1.8784703512634493,111.15066499247827,78.75667331609789,5.098439,31.450000000000003
629,0.006299999999999912,0.06300000000000078,0.1518035653737633,1.7865331057007783,111.07450263030582,78.99995195301473,5.098753,31.5
630,0.006309999999999911,0.06310000000000078,0.058973694718378815,2.104901810488775,110.99689358421206,79.242789432313,5.0990675,31.55
631,0.006319999999999911,0.06320000000000078,-0.21841841339632204,2.185230003329573,110.91783806502838,79.48517641280182,5.0993825,31.6
632,0.00632999999999991,0.06330000000000079,0.15094216938858632,1.883689365113539,110.83733634719734,79.72710352606016,5.099698,31.650000000000002
633,0.00633999999999991,0.06340000000000079,0.24371090843092477,1.8378922813070906,110.75538876921013,79.96856137681272,5.100014,31.700000000000003
634,0.0063499999999999095,0.06350000000000079,-0.09803226968499062,1.4223884942422333,110.67199573404288,80.20954054331074,5.1003305,31.75
635,0.006359999999999909,0.0636000000000008,-0.10983148910696366,1.7578973476549622,110.58715770959182,80.4500315777181,5.1006475,31.8
636,0.006369999999999909,0.0637000000000008,-0.06751371357587803,1.873254821807943,110.50087522910738,80.69002500650228,5.100965,31.85
637,0.006379999999999908,0.0638000000000008,-0.07432506330014813,2.040555082323345,110.41314889162695,80.92951133083069,5.1012830000000005,31.900000000000002
638,0.006389999999999908,0.0639000000000008,0.23211264546914548,2.212906640272316,110.32397936240652,81.16848102697192,5.1016015,31.950000000000003
639,0.0063999999999999075,0.0640000000000008,0.12044053349816759,1.9871848045629623,110.23336737335087,81.40692454670224,5.1019205,32.0
640,0.006409999999999907,0.06410000000000081,0.053831067783391084,1.660774369392229,110.14131372344254,81.6448323177173,5.10224,32.050000000000004
641,0.006419999999999907,0.06420000000000081,0.30889443038613057,2.108219876925734,110.04781927916923,81.8821947440489,5.10256,32.1
642,0.006429999999999906,0.06430000000000081,-0.1646292337008253,1.6466212305489771,109.95288497494992,82.11900220648705,5.1028805,32.15
643,0.006439999999999906,0.06440000000000082,-0.2844767749229424,1.8469995270127484,109.85651181355931,82.35524506300716,5.1032015,32.2
644,0.0064499999999999055,0.06450000000000082,-0.06167749026890226,2.0194755049865836,109.7587008665508,82.59091364920249,5.103523,32.25
645,0.006459999999999905,0.06460000000000082,0.03380897704411017,2.045594561413936,109.65945327467783,82.82599827872181,5.103845,32.300000000000004
646,0.006469999999999905,0.06470000000000083,-0.038508403361008484,2.0622103433730654,109.55877024831355,83.06048924371235,5.1041675,32.35
647,0.006479999999999904,0.06480000000000083,0.12124822185719035,1.9505228500961356,109.45665306786877,83.2943768152679,5.1044905,32.4
648,0.006489999999999904,0.06490000000000083,0.14002739109431286,2.1682739276548464,109.35310308420814,83.52765124388226,5.104814,32.45
649,0.006499999999999903,0.06500000000000083,0.16693895065410358,1.9045123810361655,109.24812171906449,83.76030275990797,5.105138,32.5
650,0.006509999999999903,0.06510000000000084,0.21535022887329508,2.0893141761967504,109.1417104654513,83.99232157402028,5.1054625,32.550000000000004
651,0.006519999999999903,0.06520000000000084,-0.14934754693189917,1.72989343336375,109.03387088807325,84.22369787768639,5.1057875,32.6
652,0.006529999999999902,0.06530000000000084,0.030375615046329518,2.1027901452696582,108.92460462373481,84.4544218436401,5.106113,32.65
653,0.006539999999999902,0.06540000000000085,0.11846850920040704,2.195770918151408,108.81391338174664,84.68448362636171,5.106439,32.7
654,0.006549999999999901,0.06550000000000085,-0.38999900637243085,1.8927826372022614,108.70179894433014,84.91387336256318,5.1067655,32.75
655,0.006559999999999901,0.06560000000000085,-0.029255992739815835,1.741901747975461,108.58826316701955,85.14258117167878,5.1070925,32.800000000000004
656,0.006569999999999901,0.06570000000000085,0.12227931722873704,2.0446876327209553,108.47330797906214,85.37059715636093,5.10742,32.85
657,0.0065799999999999,0.06580000000000086,-0.07088027483777724,1.9435149866113395,108.35693538381592,85.59791140298145,5.107748,32.9
658,0.0065899999999999,0.06590000000000086,0.15685260450490748,1.950987334517688,108.23914745914509,85.82451398213821,5.1080765,32.95
659,0.006599999999999899,0.06600000000000086,0.039108202945073334,1.7336168504377358,108.1199463578131,86.05039494916703,5.1084055,33.0
660,0.006609999999999899,0.06610000000000087,-0.03901469252903923,1.99521263981044,107.99933430787338,86.27554434465902,5.108735,33.050000000000004
661,0.0066199999999998985,0.06620000000000087,0.06671766626944517,2.131619512337575,107.87731361305738,86.49995219498334,5.109065,33.1
662,0.006629999999999898,0.06630000000000087,-0.2700856147989338,2.2609111371515116,107.75388665316021,86.72360851281519,5.1093955,33.15
663,0.006639999999999898,0.06640000000000087,0.2800270390623113,2.05039495676953,107.6290558844236,86.94650329766934,5.1097265,33.2
664,0.006649999999999897,0.06650000000000088,0.31549131456395885,1.9350672452933806,107.50282383991622,87.16862653643894,5.1100579999999995,33.25
665,0.006659999999999897,0.06660000000000088,0.1709027002148,1.8615769396860684,107.37519312991127,87.38996820393974,5.11039,33.300000000000004
666,0.0066699999999998965,0.06670000000000088,0.31742331740663327,1.9690990107904758,107.24616644226121,87.61051826345981,5.1107225,33.35
667,0.006679999999999896,0.06680000000000089,-0.0066426860349649945,2.116719577485031,107.11574654276977,87.83026666731445,5.1110555,33.4
668,0.006689999999999896,0.06690000000000089,-0.1397911991104582,1.9258058584658535,106.98393627556091,88.04920335740665,5.111389,33.45
669,0.006699999999999895,0.06700000000000089,0.13426912600097426,1.954048301625005,106.8507385634449,88.26731826579295,5.111723,33.5
670,0.006709999999999895,0.0671000000000009,0.5205825302746554,2.061883754817186,106.71615640828136,88.48460131525462,5.1120575,33.550000000000004
671,0.0067199999999998945,0.0672000000000009,0.08184835742913231,2.0153664712831896,106.58019289133917,88.70104241987427,5.1123924999999995,33.6
672,0.006729999999999894,0.0673000000000009,0.16306754444678137,1.8723027325805894,106.44285117365322,88.91663148561791,5.112728,33.65
673,0.006739999999999894,0.0674000000000009,-0.6153343899834869,2.0819752287405318,106.30413449637803,89.13135841092233,5.113064,33.7
674,0.006749999999999893,0.0675000000000009,0.2633611403476544,1.4696318421711623,106.16404618113793,89.34521308728793,5.1134005,33.75
675,0.006759999999999893,0.06760000000000091,-0.046873863400207424,1.9650501398569795,106.02258963037413,89.55818539987693,5.1137375,33.800000000000004
676,0.006769999999999892,0.06770000000000091,0.10140421075976046,2.5964957288599573,105.8797683276881,89.770265228117,5.114075,33.85
677,0.006779999999999892,0.06780000000000092,0.01043924592081949,2.3128348100025287,105.73558583818175,89.98144244631018,5.114413,33.9
678,0.006789999999999892,0.06790000000000092,-0.12135392237375722,2.273173024909904,105.59004580879387,90.19170692424737,5.1147515,33.95
679,0.006799999999999891,0.06800000000000092,0.07943049509305164,1.955142536294335,105.44315196863316,90.40104852782802,5.1150905,34.0
680,0.006809999999999891,0.06810000000000092,-0.11915216810892179,1.8943691400073122,105.29490812930737,90.60945711968529,5.11543,34.050000000000004
681,0.00681999999999989,0.06820000000000093,0.1915440242313306,2.134116831274809,105.14531818524898,90.81692255981655,5.1157699999999995,34.1
682,0.00682999999999989,0.06830000000000093,0.18393245805337077,2.116215901091771,104.99438611403689,91.0234347062193,5.1161105,34.15
683,0.00683999999999989,0.06840000000000093,-0.13570472241677284,2.0140311250770355,104.84211597671428,91.22898341553241,5.116451499999999,34.2
684,0.006849999999999889,0.06850000000000094,0.15815329768629965,2.5791168388754637,104.68851191810272,91.43355854368265,5.1167929999999995,34.25
685,0.006859999999999889,0.06860000000000094,-0.12953438301077297,2.4372290505081087,104.53357816711203,91.63714994653668,5.117134999999999,34.300000000000004
686,0.006869999999999888,0.06870000000000094,-0.04725287653674879,1.9677467103854713,104.37731903704629,91.83974748055834,5.1174775,34.35
687,0.006879999999999888,0.06880000000000094,-0.12418468183688815,2.135909174226075,104.21973892590567,92.04134100347122,5.1178205,34.4
688,0.0068899999999998875,0.06890000000000095,-0.3098317111692023,2.3726722360622654,104.06084231668405,92.24192037492656,5.118163999999999,34.45
689,0.006899999999999887,0.06900000000000095,0.11543271555703176,2.076472797609412,103.90063377766239,92.44147545717652,5.118507999999999,34.5
690,0.006909999999999887,0.06910000000000095,0.10822707283988454,2.046454241631479,103.73911796269788,92.63999611575267,5.118852499999999,34.550000000000004
691,0.006919999999999886,0.06920000000000096,0.04074779865873259,1.8857209085092363,103.57629961150849,92.83747222014978,5.119197499999999,34.6
692,0.006929999999999886,0.06930000000000096,0.19775405371116392,2.1042440011622046,103.41218354995333,93.03389364451493,5.119542999999999,34.65
693,0.0069399999999998855,0.06940000000000096,0.2009749940988996,2.171046848019843,103.24677469030826,93.22925026834181,5.119889,34.7
694,0.006949999999999885,0.06950000000000096,0.03270744908130245,2.0521793183655364,103.08007803153706,93.42353197717031,5.1202355,34.75
695,0.006959999999999885,0.06960000000000097,0.09127358593272449,2.522493071606514,102.91209865955787,93.6167286632913,5.120582499999999,34.800000000000004
696,0.006969999999999884,0.06970000000000097,-0.13460117853163617,2.061898677711943,102.74284174750493,93.80883022645665,5.1209299999999995,34.85
697,0.006979999999999884,0.06980000000000097,0.17275932474291977,2.033384788930614,102.5723125559855,93.99982657459447,5.121277999999999,34.9
698,0.0069899999999998835,0.06990000000000098,0.16934305343381628,2.3255499672059745,102.40051643333196,94.18970762452946,5.1216265,34.95
699,0.006999999999999883,0.07000000000000098,0.04195436657764858,2.0260527829900266,102.22745881584889,94.37846330270852,5.1219755,35.0
700,0.007009999999999883,0.07010000000000098,0.09037162499424693,2.04419689661256,102.05314522805527,94.56608354593142,5.122324999999999,35.050000000000004
701,0.007019999999999882,0.07020000000000098,0.8618223638812341,2.3115292316495335,101.87758128292151,94.7525583020866,5.122674999999999,35.1
702,0.007029999999999882,0.07030000000000099,-0.23624341025475862,2.373778073700383,101.70077268210134,94.93787753089214,5.123025499999999,35.15
703,0.007039999999999881,0.07040000000000099,0.25651492103694884,2.232033539560406,101.52272521615859,95.12203120464177,5.123376499999999,35.2
704,0.007049999999999881,0.07050000000000099,0.1825201647680605,2.355571318422492,101.3434447647885,95.30500930895596,5.123727999999999,35.25
705,0.007059999999999881,0.070600000000001,-0.23095256939909564,2.0985119909324528,101.16293729703388,95.48680184353803,5.124079999999999,35.300000000000004
706,0.00706999999999988,0.070700000000001,0.3543744225121958,2.447697209700144,100.98120887149571,95.66739882293531,5.124432499999999,35.35
707,0.00707999999999988,0.070800000000001,0.09470109004660701,2.108852273421237,100.7982656365383,95.84679027730525,5.124785499999999,35.4
708,0.007089999999999879,0.070900000000001,-0.15123508898419427,2.2154516918431626,100.61411383048888,96.02496625318656,5.125138999999999,35.45
709,0.007099999999999879,0.071000000000001,-0.02947607263943821,1.8478633154952449,100.4287597818315,96.20191681427531,5.125492999999999,35.5
710,0.007109999999999879,0.07110000000000101,0.13867450379212395,2.3404060532609927,100.24220990939531,96.3776320422058,5.125847499999999,35.550000000000004
711,0.007119999999999878,0.07120000000000101,0.04429693125433527,2.3621310918288208,100.054470722537,96.55210203733654,5.126202499999999,35.6
712,0.007129999999999878,0.07130000000000102,0.10288943412602518,2.2938685776266254,99.86554882131739,96.72531691954093,5.126557999999999,35.65
713,0.007139999999999877,0.07140000000000102,-0.19551471445252253,2.417037726779589,99.67545089667213,96.89726682900289,5.126913999999999,35.7
714,0.007149999999999877,0.07150000000000102,-0.06707327344047523,2.6541934062688317,99.48418373057636,97.06794192701717,5.127270499999999,35.75
715,0.0071599999999998765,0.07160000000000102,-0.039123154904943405,2.1797676273820388,99.29175419620337,97.23733239679461,5.127627499999999,35.800000000000004
716,0.007169999999999876,0.07170000000000103,-0.24443396924545074,2.724155149596432,99.09816925807704,97.40542844427198,5.127984999999999,35.85
717,0.007179999999999876,0.07180000000000103,-0.025416783106127272,2.485224834917957,98.90343597221809,97.57222029892664,5.128342999999999,35.9
718,0.007189999999999875,0.07190000000000103,0.07380042369160907,2.892981228169365,98.70756148628415,97.73769821459588,5.128701499999999,35.95
719,0.007199999999999875,0.07200000000000104,-0.1087786824390929,2.4766180510354197,98.51055303970328,97.90185247030084,5.129060499999999,36.0
720,0.0072099999999998745,0.07210000000000104,0.043536625971062774,2.166420743771665,98.31241796380127,98.06467337107513,5.129419999999999,36.050000000000004
721,0.007219999999999874,0.07220000000000104,-0.22628776009538104,2.1904117079271432,98.11316368192226,98.22615124879799,5.1297799999999985,36.1
722,0.007229999999999874,0.07230000000000104,-0.18188872901193306,2.4379229428060434,97.91279770954291,98.38627646303199,5.130140499999999,36.15
723,0.007239999999999873,0.07240000000000105,-0.2875971899666935,2.3767593967315057,97.71132765437991,98.54503940186522,5.1305014999999985,36.2
724,0.007249999999999873,0.07250000000000105,0.030507442018227228,2.7869988210854624,97.50876121649067,98.70243048275807,5.130862999999999,36.25
725,0.0072599999999998725,0.07260000000000105,0.18619161877943868,2.2858019800002602,97.30510618836733,98.85844015339424,5.131224999999999,36.300000000000004
726,0.007269999999999872,0.07270000000000106,-0.16125966160021096,2.362381072891303,97.10037045502392,99.01305889253635,5.131587499999998,36.35
727,0.007279999999999872,0.07280000000000106,0.06995414340043454,2.7982048905481984,96.89456199407644,99.16627721088575,5.1319504999999985,36.4
728,0.007289999999999871,0.07290000000000106,-0.22373196782741558,1.8110770235948843,96.68768887581611,99.31808565194675,5.132313999999998,36.45
729,0.007299999999999871,0.07300000000000106,0.20619599688811455,2.4468949668011066,96.47975926327538,99.468474792895,5.1326779999999985,36.5
730,0.00730999999999987,0.07310000000000107,-0.053983624939805616,2.598491130487273,96.27078141228695,99.61743524545024,5.133042499999998,36.550000000000004
731,0.00731999999999987,0.07320000000000107,0.2549509918586041,2.9180355827924873,96.06076367153537,99.76495765675313,5.133407499999999,36.6
732,0.00732999999999987,0.07330000000000107,0.17397830562498176,2.267575945298819,95.84971448260154,99.91103271024623,5.133772999999999,36.65
733,0.007339999999999869,0.07340000000000108,0.34436730691001344,2.2987580097413107,95.63764237999968,100.05565112655911,5.1341389999999985,36.7
734,0.007349999999999869,0.07350000000000108,-0.07380057971801028,2.821951590033876,95.42455599120692,100.19880366439749,5.134505499999999,36.75
735,0.007359999999999868,0.07360000000000108,-0.14353791892240553,2.248473726718676,95.21046403668541,100.34048112143631,5.134872499999998,36.800000000000004
736,0.007369999999999868,0.07370000000000108,-0.34549505774767625,2.6012467908148333,94.99537532989677,100.48067433521692,5.135239999999999,36.85
737,0.007379999999999868,0.07380000000000109,-0.19512470837293067,2.77598740275213,94.77929877730892,100.61937418404796,5.135607999999999,36.9
738,0.007389999999999867,0.07390000000000109,-0.002134849212084877,2.3627715650984036,94.56224337839515,100.75657158791022,5.135976499999998,36.95
739,0.007399999999999867,0.07400000000000109,-0.11545086427821603,2.75282595367689,94.3442182256254,100.89225750936527,5.136345499999998,37.0
740,0.007409999999999866,0.0741000000000011,0.15184788323628062,2.4556829915855816,94.12523250444967,101.02642295446783,5.136714999999998,37.050000000000004
741,0.007419999999999866,0.0742000000000011,0.1555569338814482,2.540897642581705,93.90529549327347,101.15905897368185,5.137084999999998,37.1
742,0.0074299999999998655,0.0743000000000011,-0.041770688457397044,2.4995993686475417,93.68441656342522,101.29015666280014,5.137455499999998,37.15
743,0.007439999999999865,0.0744000000000011,0.031979070824338415,2.775744886784274,93.46260517911561,101.41970716386771,5.137826499999998,37.2
744,0.007449999999999865,0.07450000000000111,0.1546114778597754,2.2834517735615822,93.23987089738877,101.54770166610857,5.138197999999998,37.25
745,0.007459999999999864,0.07460000000000111,0.16730927378422206,2.614248336837747,93.01622336806514,101.67413140685595,5.138569999999998,37.300000000000004
746,0.007469999999999864,0.07470000000000111,-0.07743231617276805,2.7738236802621246,92.79167233367617,101.79898767248605,5.138942499999998,37.35
747,0.0074799999999998635,0.07480000000000112,0.3626757092648585,2.321374464826356,92.5662276293905,101.92226179935504,5.139315499999998,37.4
748,0.007489999999999863,0.07490000000000112,-0.16751047410003478,2.594588359343937,92.33989918293176,102.04394517473936,5.139688999999998,37.45
749,0.007499999999999863,0.07500000000000112,0.28250604505629323,2.4653339791465143,92.11269701448785,102.16402923777933,5.140062999999998,37.5
750,0.007509999999999862,0.07510000000000112,0.4016737095378116,2.6840175426523207,91.8846312366116,102.2825054804258,5.140437499999998,37.550000000000004
751,0.007519999999999862,0.07520000000000113,0.1897470300970649,2.6012337607248814,91.6557120541128,102.39936544839,5.140812499999998,37.6
752,0.0075299999999998615,0.07530000000000113,0.004969253186524356,2.371463773357687,91.42594976394145,102.51460074209642,5.141187999999998,37.65
753,0.007539999999999861,0.07540000000000113,0.09307248567393268,2.488692785978717,91.19535475506225,102.62820301763861,5.141563999999998,37.7
754,0.007549999999999861,0.07550000000000114,0.4969768829385006,2.6731346430731855,90.96393750832023,102.74016398773794,5.141940499999998,37.75
755,0.00755999999999986,0.07560000000000114,-0.21770449083277363,2.8303126321237424,90.73170859629737,102.85047542270517,5.142317499999998,37.800000000000004
756,0.00756999999999986,0.07570000000000114,-0.001019472304264881,3.0878446891527136,90.49867868316026,102.9591291514048,5.142694999999998,37.85
757,0.007579999999999859,0.07580000000000114,0.2400560229863336,2.5271534364787733,90.26485852449872,103.0661170622221,5.1430729999999985,37.9
758,0.007589999999999859,0.07590000000000115,-0.06432512177649218,2.952167178476025,90.03025896715515,103.17143110403289,5.1434514999999985,37.95
759,0.007599999999999859,0.07600000000000115,0.23532772482964487,2.5385269142771003,89.7948909490448,103.27506328717566,5.143830499999998,38.0
760,0.007609999999999858,0.07610000000000115,-0.267808648325779,2.627078670975106,89.55876549896666,103.37700568442636,5.144209999999998,38.050000000000004
761,0.007619999999999858,0.07620000000000116,0.2237430012113313,2.4801513948076535,89.32189373640506,103.4772504319756,5.144589999999998,38.1
762,0.007629999999999857,0.07630000000000116,0.2057473891295038,2.6538894939250617,89.0842868713218,103.57578973040803,5.144970499999999,38.15
763,0.007639999999999857,0.07640000000000116,0.3072748542512589,2.5775226881918503,88.84595620393883,103.67261584568415,5.1453514999999985,38.2
764,0.007649999999999857,0.07650000000000116,-0.3014824113850471,2.7542044419489584,88.60691312451138,103.76772111012426,5.145732999999998,38.25
765,0.007659999999999856,0.07660000000000117,0.12946763682693765,2.5082873147576414,88.36716911309144,103.86109792339447,5.146114999999998,38.300000000000004
766,0.007669999999999856,0.07670000000000117,0.10325062948593536,3.017902893546892,88.12673573928159,103.9527387534948,5.146497499999998,38.35
767,0.007679999999999855,0.07680000000000117,0.08890536101076703,2.6386573771354116,87.88562466197907,104.04263613774918,5.146880499999998,38.400000000000006
768,0.007689999999999855,0.07690000000000118,-0.25121705108090214,2.505586513466485,87.64384762911,104.1307826837974,5.147263999999998,38.45
769,0.0076999999999998545,0.07700000000000118,-0.07867893763014754,2.6427795895862234,87.40141647735382,104.21717107058875,5.1476479999999984,38.5
770,0.007709999999999854,0.07710000000000118,0.016335147076649764,2.6429466702867983,87.15834313185766,104.3017940493774,5.1480324999999985,38.550000000000004
771,0.007719999999999854,0.07720000000000118,0.019139643818241223,3.1004262467361934,86.91463960594082,104.38464444471947,5.148417499999998,38.6
772,0.007729999999999853,0.07730000000000119,0.14889580072731345,2.794438749500755,86.67031800078907,104.4657151554715,5.148802999999998,38.650000000000006
773,0.007739999999999853,0.07740000000000119,0.053292429732177196,2.7636564263981005,86.42539050513895,104.54499915579049,5.149188999999998,38.7
774,0.0077499999999998525,0.07750000000000119,0.04990529217922713,2.8483264731730844,86.17986939495175,104.62248949613527,5.149575499999998,38.75
775,0.007759999999999852,0.0776000000000012,-0.1615479266396774,2.7292978678108653,85.93376703307733,104.6981793042691,5.149962499999998,38.800000000000004
776,0.007769999999999852,0.0777000000000012,-0.042043420131468834,3.0687709177412623,85.68709586890756,104.77206178626348,5.150349999999999,38.85
777,0.007779999999999851,0.0778000000000012,-0.01735158358404918,2.843104829496595,85.43986843801943,104.84413022750309,5.150737999999999,38.900000000000006
778,0.007789999999999851,0.0779000000000012,0.12683189035461678,2.400957842363204,85.19209736180768,104.91437799369166,5.151126499999998,38.95
779,0.0077999999999998505,0.07800000000000121,-0.17191881120474206,3.297640949632023,84.943795347107,104.98279853185883,5.151515499999999,39.0
780,0.00780999999999985,0.07810000000000121,-0.3830127225499171,2.777598283386095,84.69497518580357,105.04938537136778,5.151904999999998,39.050000000000004
781,0.00781999999999985,0.07820000000000121,-0.3419179768977867,2.4848120496139163,84.44564975443615,105.11413212492353,5.152294999999999,39.1
782,0.00782999999999985,0.07830000000000122,0.21708578624833497,2.8929951928487605,84.1958320137863,105.177032489582,5.152685499999999,39.150000000000006
783,0.007839999999999849,0.07840000000000122,0.04311051470586212,2.851371055394731,83.94553500845807,105.23808024775947,5.153076499999998,39.2
784,0.007849999999999848,0.07850000000000122,0.31841644583699724,2.721006139844182,83.69477186644674,105.29726926824252,5.153467999999998,39.25
785,0.007859999999999848,0.07860000000000122,-0.23921409777790673,2.6856629739822697,83.44355579869689,105.3545935071983,5.153859999999998,39.300000000000004
786,0.007869999999999848,0.07870000000000123,-0.2823996394176825,3.044422794169617,83.19190009864938,105.41004700918509,5.154252499999998,39.35
787,0.007879999999999847,0.07880000000000123,0.046508187421064884,2.5777262367822007,82.93981814177758,105.46362390816284,5.154645499999998,39.400000000000006
788,0.007889999999999847,0.07890000000000123,-0.11309406140213277,2.7808437320378134,82.68732338511245,105.51531842850389,5.155038999999999,39.45
789,0.007899999999999846,0.07900000000000124,0.08103840278659998,2.4720954995229385,82.43442936675665,105.5651248860035,5.155432999999999,39.5
790,0.007909999999999846,0.07910000000000124,-0.2539862337141632,3.0574299286784474,82.18114970538753,105.6130376888903,5.155827499999998,39.550000000000004
791,0.007919999999999846,0.07920000000000124,-0.18715944384112262,2.5918865836778395,81.92749809974895,105.65905133883639,5.156222499999998,39.6
792,0.007929999999999845,0.07930000000000124,-0.06771246613444527,2.6761844760802056,81.67348832813188,105.70316043196706,5.156617999999998,39.650000000000006
793,0.007939999999999845,0.07940000000000125,0.052694328716728946,2.836653311711515,81.41913424784377,105.74535965986999,5.157013999999998,39.7
794,0.007949999999999844,0.07950000000000125,-0.062163850053191395,2.7522241004817993,81.16444979466664,105.78564381060389,5.157410499999998,39.75
795,0.007959999999999844,0.07960000000000125,0.27049752535063326,2.86479123450822,80.9094489823037,105.82400776970637,5.157807499999999,39.800000000000004
796,0.007969999999999844,0.07970000000000126,-0.27078212837727,3.191332145966438,80.65414590181474,105.86044652120106,5.158204999999999,39.85
797,0.007979999999999843,0.07980000000000126,-0.1974921984379849,3.1524713096076136,80.39855472103996,105.89495514860364,5.1586029999999985,39.900000000000006
798,0.007989999999999843,0.07990000000000126,0.027324327886565324,2.8071360858994763,80.14268968401227,105.927528835927,5.159001499999999,39.95
799,0.007999999999999842,0.08000000000000126,0.2021164123224339,2.9562486148835743,79.88656511035819,105.9581628686851,5.1594004999999985,40.0
800,0.008009999999999842,0.08010000000000127,0.005024060788830615,3.0332535549719566,79.63019539468708,105.98685263489556,5.159799999999999,40.050000000000004
801,0.008019999999999841,0.08020000000000127,0.2690902696753598,3.0401006714953756,79.3735950059687,106.01359362608092,5.160199999999999,40.1
802,0.008029999999999841,0.08030000000000127,-0.12142747718305065,3.1467589974407226,79.11677848689922,106.03838143826833,5.160600499999998,40.150000000000006
803,0.00803999999999984,0.08040000000000128,-0.2161078810775778,2.931368322641711,78.85976045325546,106.06121177298762,5.1610014999999985,40.2
804,0.00804999999999984,0.08050000000000128,0.09961773090248907,3.0266432350949692,78.60255559323734,106.08208043826758,5.161402999999998,40.25
805,0.00805999999999984,0.08060000000000128,-0.24131699955234226,3.271608817832012,78.34517866679865,106.10098334963044,5.161804999999998,40.300000000000004
806,0.00806999999999984,0.08070000000000128,-0.006875347229798951,2.706155525539587,78.08764450496587,106.11791653108429,5.162207499999998,40.35
807,0.008079999999999839,0.08080000000000129,0.16234027423521966,3.046667592900566,77.82996800914525,106.13287611611342,5.162610499999999,40.400000000000006
808,0.008089999999999839,0.08090000000000129,-0.08247123760917395,2.9999469399677126,77.57216415041789,106.14585834866641,5.163013999999999,40.45
809,0.008099999999999838,0.0810000000000013,-0.28647030283004477,3.107127486681576,77.31424796882297,106.15685958414178,5.163417999999998,40.5
810,0.008109999999999838,0.0811000000000013,-0.3229183306598139,2.522656737233807,77.05623457262894,106.16587629037134,5.163822499999998,40.550000000000004
811,0.008119999999999837,0.0812000000000013,-0.21536181692723133,2.935566648126191,76.79813913759276,106.1729050486007,5.164227499999998,40.6
812,0.008129999999999837,0.0813000000000013,0.1688311877334036,2.9541783955917564,76.53997690620707,106.17794255446718,5.1646329999999985,40.650000000000006
813,0.008139999999999837,0.0814000000000013,-0.022908340507701706,3.4050153591180248,76.28176318693538,106.18098561897479,5.165038999999998,40.7
814,0.008149999999999836,0.08150000000000131,-0.0052798269667761084,3.2942036175558305,76.023513353435,106.18203116946626,5.165445499999999,40.75
815,0.008159999999999836,0.08160000000000131,0.054130436270530456,2.8820294086692915,75.76524284376806,106.18107625059184,5.165852499999999,40.800000000000004
816,0.008169999999999835,0.08170000000000131,0.15179663582490915,2.9937505231166135,75.50696715960022,106.17811802527497,5.1662599999999985,40.85
817,0.008179999999999835,0.08180000000000132,0.5999914871081097,2.839385307058356,75.24870186538728,106.17315377567442,5.166667999999999,40.900000000000006
818,0.008189999999999835,0.08190000000000132,0.1284913544436174,2.9386723423596397,74.99046258754952,106.166180904143,5.1670764999999985,40.95
819,0.008199999999999834,0.08200000000000132,-0.19118683700302583,2.935703600403619,74.73226501363396,106.15719693418256,5.167485499999999,41.0
820,0.008209999999999834,0.08210000000000132,0.309057890329446,3.3721339336206175,74.47412489146421,106.14619951139522,5.167894999999999,41.050000000000004
821,0.008219999999999833,0.08220000000000133,0.11542240255687906,2.9696250360413807,74.21605802827816,106.13318640443062,5.168304999999998,41.1
822,0.008229999999999833,0.08230000000000133,-0.22110853520901513,2.8190593304456995,73.9580802898533,106.11815550592915,5.1687154999999985,41.150000000000006
823,0.008239999999999833,0.08240000000000133,0.0854795115958164,3.21033864974432,73.70020759961986,106.10110483346095,5.169126499999998,41.2
824,0.008249999999999832,0.08250000000000134,0.05766914135814427,3.162652460915508,73.44245593776145,106.08203253046057,5.169537999999998,41.25
825,0.008259999999999832,0.08260000000000134,-0.07078058731335123,3.4396807576399016,73.18484134030355,106.0609368671571,5.169949999999998,41.300000000000004
826,0.008269999999999831,0.08270000000000134,0.24385812420846742,3.0983338813289434,72.92737989818947,106.03781624149974,5.170362499999999,41.35
827,0.008279999999999831,0.08280000000000134,0.11286575896665024,3.6357678680734673,72.67008775634407,106.01266918007857,5.170775499999999,41.400000000000006
828,0.00828999999999983,0.08290000000000135,0.19910493465741866,2.9711130710135016,72.41298111272503,105.9854943390404,5.171188999999998,41.45
829,0.00829999999999983,0.08300000000000135,0.2315108154913356,2.9980446328783814,72.15607621736176,105.95629050499956,5.171602999999998,41.5
