,acceleration_input,steering_input,acceleration_measurement,orientation_measurement,positions_x_ground_truth,positions_y_ground_truth,velocities_ground_truth,timestamps
982,0,0,0.07819465390061175,0.10313821830290792,245.75,0.0,5.0,49.1
983,0,0,0.2827100109876833,0.07631225155356777,246.0,0.0,5.0,49.150000000000006
984,0,0,0.17441750393453612,-0.16995740294478745,246.25,0.0,5.0,49.2
985,0,0,0.3775001765619479,-0.3415173304164517,246.5,0.0,5.0,49.25
986,0,0,0.14425682940694218,0.24886474943142894,246.75,0.0,5.0,49.300000000000004
987,0,0,0.32625562408344294,-0.01717173577161451,247.0,0.0,5.0,49.35
988,0,0,-0.043028193962150366,0.07727725931349311,247.25,0.0,5.0,49.400000000000006
989,0,0,0.05280638609492814,-0.09743747624852517,247.5,0.0,5.0,49.45
990,0,0,-0.0019478206531421173,-0.1663842602088164,247.75,0.0,5.0,49.5
991,0,0,-0.08070962876599846,-0.21089178938311184,248.0,0.0,5.0,49.550000000000004
992,0,0,0.07212639770592738,-0.13123947072839098,248.25,0.0,5.0,49.6
993,0,0,-0.0612637290884388,0.15571409432391217,248.5,0.0,5.0,49.650000000000006
994,0,0,-0.00011994795998381974,0.09885281410571373,248.75,0.0,5.0,49.7
995,0,0,-0.17539286738896842,-0.19842686717799993,249.0,0.0,5.0,49.75
996,0,0,-0.02810492033210569,-0.09634989520538867,249.25,0.0,5.0,49.800000000000004
997,0,0,0.17402501359788783,-0.269503694198202,249.5,0.0,5.0,49.85
998,0,0,-0.17271129938769372,0.4458370707955399,249.75,0.0,5.0,49.900000000000006
999,0,0,-0.08598449754935546,-0.05508453674163236,250.0,0.0,5.0,49.95
